gene,z_score,avg_log2FC,p_val,p_val_adj
ENSMUSG00000087591,0.0,0.0,1.0,1.0
ENSMUSG00000069038,0.0,0.0,1.0,1.0
ENSMUSG00000111086,0.0,0.0,1.0,1.0
ENSMUSG00000086434,0.0,0.0,1.0,1.0
ENSMUSG00000090708,0.0,0.0,1.0,1.0
ENSMUSG00000111576,0.0,0.0,1.0,1.0
ENSMUSG00000112818,0.0,0.0,1.0,1.0
ENSMUSG00000074919,0.0,0.0,1.0,1.0
ENSMUSG00000112773,0.0,0.0,1.0,1.0
ENSMUSG00000112291,0.0,0.0,1.0,1.0
ENSMUSG00000112721,0.0,0.0,1.0,1.0
ENSMUSG00000001155,0.0,0.0,1.0,1.0
ENSMUSG00000085468,0.0,0.0,1.0,1.0
ENSMUSG00000061808,0.0,0.0,1.0,1.0
ENSMUSG00000111098,0.0,0.0,1.0,1.0
ENSMUSG00000105012,0.0,0.0,1.0,1.0
ENSMUSG00000099995,0.0,0.0,1.0,1.0
ENSMUSG00000048994,0.0,0.0,1.0,1.0
ENSMUSG00000040456,0.0,0.0,1.0,1.0
ENSMUSG00000111045,0.0,0.0,1.0,1.0
ENSMUSG00000110781,0.0,0.0,1.0,1.0
ENSMUSG00000079740,0.0,0.0,1.0,1.0
ENSMUSG00000038015,0.0,0.0,1.0,1.0
ENSMUSG00000096421,0.0,0.0,1.0,1.0
ENSMUSG00000069583,0.0,0.0,1.0,1.0
ENSMUSG00000094146,0.0,0.0,1.0,1.0
ENSMUSG00000094012,0.0,0.0,1.0,1.0
ENSMUSG00000069584,0.0,0.0,1.0,1.0
ENSMUSG00000112170,0.0,0.0,1.0,1.0
ENSMUSG00000095970,0.0,0.0,1.0,1.0
ENSMUSG00000117378,0.0,0.0,1.0,1.0
ENSMUSG00000117615,0.0,0.0,1.0,1.0
ENSMUSG00000086241,0.0,0.0,1.0,1.0
ENSMUSG00000117965,0.0,0.0,1.0,1.0
ENSMUSG00000050058,0.0,0.0,1.0,1.0
"gene_symbol
Gm38619    ENSMUSG00000115968
Name: gene_identifier, dtype: object",0.0,0.0,1.0,1.0
"gene_symbol
Gm38619    ENSMUSG00000116197
Gm38619    ENSMUSG00000115968
Name: gene_identifier, dtype: object",0.0,0.0,1.0,1.0
ENSMUSG00000115936,0.0,0.0,1.0,1.0
ENSMUSG00000111008,0.0,0.0,1.0,1.0
ENSMUSG00000094311,0.0,0.0,1.0,1.0
ENSMUSG00000111208,0.0,0.0,1.0,1.0
ENSMUSG00000112223,0.0,0.0,1.0,1.0
ENSMUSG00000069582,0.0,0.0,1.0,1.0
ENSMUSG00000112600,0.0,0.0,1.0,1.0
ENSMUSG00000094913,0.0,0.0,1.0,1.0
ENSMUSG00000096380,0.0,0.0,1.0,1.0
ENSMUSG00000096131,0.0,0.0,1.0,1.0
ENSMUSG00000095721,0.0,0.0,1.0,1.0
ENSMUSG00000096481,0.0,0.0,1.0,1.0
ENSMUSG00000095593,0.0,0.0,1.0,1.0
ENSMUSG00000095817,0.0,0.0,1.0,1.0
ENSMUSG00000094120,0.0,0.0,1.0,1.0
ENSMUSG00000112380,0.0,0.0,1.0,1.0
ENSMUSG00000112864,0.0,0.0,1.0,1.0
ENSMUSG00000106422,0.0,0.0,1.0,1.0
ENSMUSG00000110441,0.0,0.0,1.0,1.0
ENSMUSG00000100626,0.0,0.0,1.0,1.0
ENSMUSG00000023257,0.0,0.0,1.0,1.0
ENSMUSG00000097742,0.0,0.0,1.0,1.0
ENSMUSG00000110799,0.0,0.0,1.0,1.0
ENSMUSG00000110731,0.0,0.0,1.0,1.0
ENSMUSG00000111550,0.0,0.0,1.0,1.0
ENSMUSG00000111753,0.0,0.0,1.0,1.0
ENSMUSG00000039508,0.0,0.0,1.0,1.0
ENSMUSG00000069668,0.0,0.0,1.0,1.0
ENSMUSG00000090298,0.0,0.0,1.0,1.0
ENSMUSG00000111234,0.0,0.0,1.0,1.0
ENSMUSG00000111488,0.0,0.0,1.0,1.0
ENSMUSG00000078218,0.0,0.0,1.0,1.0
ENSMUSG00000101381,0.0,0.0,1.0,1.0
ENSMUSG00000095716,0.0,0.0,1.0,1.0
ENSMUSG00000101409,0.0,0.0,1.0,1.0
ENSMUSG00000097819,0.0,0.0,1.0,1.0
ENSMUSG00000062200,0.0,0.0,1.0,1.0
ENSMUSG00000000730,0.0,0.0,1.0,1.0
ENSMUSG00000096573,0.0,0.0,1.0,1.0
ENSMUSG00000111915,0.0,0.0,1.0,1.0
ENSMUSG00000071195,0.0,0.0,1.0,1.0
ENSMUSG00000112653,0.0,0.0,1.0,1.0
ENSMUSG00000095445,0.0,0.0,1.0,1.0
ENSMUSG00000099443,0.0,0.0,1.0,1.0
ENSMUSG00000095662,0.0,0.0,1.0,1.0
ENSMUSG00000095655,0.0,0.0,1.0,1.0
ENSMUSG00000095413,0.0,0.0,1.0,1.0
ENSMUSG00000094904,0.0,0.0,1.0,1.0
ENSMUSG00000096097,0.0,0.0,1.0,1.0
ENSMUSG00000101819,0.0,0.0,1.0,1.0
ENSMUSG00000028072,0.0,0.0,1.0,1.0
ENSMUSG00000118505,0.0,0.0,1.0,1.0
ENSMUSG00000048031,0.0,0.0,1.0,1.0
ENSMUSG00000059994,0.0,0.0,1.0,1.0
ENSMUSG00000015854,0.0,0.0,1.0,1.0
ENSMUSG00000102893,0.0,0.0,1.0,1.0
ENSMUSG00000112707,0.0,0.0,1.0,1.0
ENSMUSG00000112469,0.0,0.0,1.0,1.0
ENSMUSG00000112206,0.0,0.0,1.0,1.0
ENSMUSG00000026770,0.0,0.0,1.0,1.0
ENSMUSG00000091312,0.0,0.0,1.0,1.0
ENSMUSG00000086491,0.0,0.0,1.0,1.0
ENSMUSG00000086006,0.0,0.0,1.0,1.0
ENSMUSG00000112641,0.0,0.0,1.0,1.0
ENSMUSG00000112662,0.0,0.0,1.0,1.0
ENSMUSG00000046493,0.0,0.0,1.0,1.0
ENSMUSG00000042774,0.0,0.0,1.0,1.0
ENSMUSG00000094080,0.0,0.0,1.0,1.0
ENSMUSG00000095814,0.0,0.0,1.0,1.0
ENSMUSG00000044597,0.0,0.0,1.0,1.0
ENSMUSG00000094860,0.0,0.0,1.0,1.0
ENSMUSG00000078213,0.0,0.0,1.0,1.0
ENSMUSG00000094273,0.0,0.0,1.0,1.0
ENSMUSG00000094596,0.0,0.0,1.0,1.0
ENSMUSG00000094307,0.0,0.0,1.0,1.0
ENSMUSG00000102196,0.0,0.0,1.0,1.0
ENSMUSG00000085257,0.0,0.0,1.0,1.0
ENSMUSG00000115907,0.0,0.0,1.0,1.0
ENSMUSG00000101636,0.0,0.0,1.0,1.0
ENSMUSG00000028071,0.0,0.0,1.0,1.0
ENSMUSG00000078346,0.0,0.0,1.0,1.0
ENSMUSG00000104336,0.0,0.0,1.0,1.0
ENSMUSG00000103587,0.0,0.0,1.0,1.0
ENSMUSG00000020310,0.0,0.0,1.0,1.0
ENSMUSG00000020317,0.0,0.0,1.0,1.0
ENSMUSG00000068999,0.0,0.0,1.0,1.0
ENSMUSG00000071185,0.0,0.0,1.0,1.0
ENSMUSG00000107822,0.0,0.0,1.0,1.0
ENSMUSG00000020323,0.0,0.0,1.0,1.0
ENSMUSG00000094673,0.0,0.0,1.0,1.0
ENSMUSG00000062873,0.0,0.0,1.0,1.0
ENSMUSG00000005355,0.0,0.0,1.0,1.0
ENSMUSG00000112674,0.0,0.0,1.0,1.0
ENSMUSG00000103476,0.0,0.0,1.0,1.0
ENSMUSG00000068149,0.0,0.0,1.0,1.0
ENSMUSG00000111195,0.0,0.0,1.0,1.0
ENSMUSG00000015519,0.0,0.0,1.0,1.0
ENSMUSG00000028068,0.0,0.0,1.0,1.0
ENSMUSG00000051036,0.0,0.0,1.0,1.0
ENSMUSG00000086148,0.0,0.0,1.0,1.0
ENSMUSG00000085451,0.0,0.0,1.0,1.0
ENSMUSG00000037424,0.0,0.0,1.0,1.0
ENSMUSG00000100004,0.0,0.0,1.0,1.0
ENSMUSG00000112751,0.0,0.0,1.0,1.0
ENSMUSG00000112797,0.0,0.0,1.0,1.0
ENSMUSG00000039098,0.0,0.0,1.0,1.0
ENSMUSG00000112324,0.0,0.0,1.0,1.0
ENSMUSG00000096442,0.0,0.0,1.0,1.0
ENSMUSG00000100950,0.0,0.0,1.0,1.0
ENSMUSG00000100689,0.0,0.0,1.0,1.0
ENSMUSG00000095569,0.0,0.0,1.0,1.0
ENSMUSG00000095171,0.0,0.0,1.0,1.0
ENSMUSG00000095647,0.0,0.0,1.0,1.0
ENSMUSG00000045111,0.0,0.0,1.0,1.0
ENSMUSG00000069706,0.0,0.0,1.0,1.0
ENSMUSG00000022534,0.0,0.0,1.0,1.0
ENSMUSG00000051003,0.0,0.0,1.0,1.0
ENSMUSG00000116389,0.0,0.0,1.0,1.0
ENSMUSG00000116384,0.0,0.0,1.0,1.0
ENSMUSG00000027761,0.0,0.0,1.0,1.0
ENSMUSG00000055515,0.0,0.0,1.0,1.0
ENSMUSG00000061780,0.0,0.0,1.0,1.0
ENSMUSG00000020125,0.0,0.0,1.0,1.0
ENSMUSG00000112828,0.0,0.0,1.0,1.0
ENSMUSG00000069707,0.0,0.0,1.0,1.0
ENSMUSG00000069708,0.0,0.0,1.0,1.0
ENSMUSG00000059763,0.0,0.0,1.0,1.0
ENSMUSG00000056379,0.0,0.0,1.0,1.0
ENSMUSG00000037440,0.0,0.0,1.0,1.0
ENSMUSG00000020010,0.0,0.0,1.0,1.0
ENSMUSG00000045680,0.0,0.0,1.0,1.0
ENSMUSG00000112397,0.0,0.0,1.0,1.0
ENSMUSG00000105003,0.0,0.0,1.0,1.0
ENSMUSG00000112888,0.0,0.0,1.0,1.0
ENSMUSG00000118528,0.0,0.0,1.0,1.0
ENSMUSG00000096937,0.0,0.0,1.0,1.0
ENSMUSG00000078452,0.0,0.0,1.0,1.0
ENSMUSG00000097108,0.0,0.0,1.0,1.0
ENSMUSG00000075297,0.0,0.0,1.0,1.0
ENSMUSG00000100186,0.0,0.0,1.0,1.0
ENSMUSG00000056716,0.0,0.0,1.0,1.0
ENSMUSG00000050844,0.0,0.0,1.0,1.0
ENSMUSG00000037535,0.0,0.0,1.0,1.0
ENSMUSG00000099411,0.0,0.0,1.0,1.0
ENSMUSG00000096426,0.0,0.0,1.0,1.0
ENSMUSG00000100249,0.0,0.0,1.0,1.0
ENSMUSG00000095993,0.0,0.0,1.0,1.0
ENSMUSG00000069475,0.0,0.0,1.0,1.0
ENSMUSG00000035262,0.0,0.0,1.0,1.0
ENSMUSG00000091376,0.0,0.0,1.0,1.0
ENSMUSG00000036951,0.0,0.0,1.0,1.0
ENSMUSG00000095522,0.0,0.0,1.0,1.0
ENSMUSG00000090527,0.0,0.0,1.0,1.0
ENSMUSG00000094472,0.0,0.0,1.0,1.0
ENSMUSG00000079602,0.0,0.0,1.0,1.0
ENSMUSG00000111200,0.0,0.0,1.0,1.0
ENSMUSG00000074489,0.0,0.0,1.0,1.0
ENSMUSG00000025043,0.0,0.0,1.0,1.0
ENSMUSG00000089822,0.0,0.0,1.0,1.0
ENSMUSG00000060311,0.0,0.0,1.0,1.0
ENSMUSG00000022491,0.0,0.0,1.0,1.0
ENSMUSG00000022488,0.0,0.0,1.0,1.0
ENSMUSG00000027801,0.0,0.0,1.0,1.0
ENSMUSG00000113640,0.0,0.0,1.0,1.0
ENSMUSG00000113949,0.0,0.0,1.0,1.0
ENSMUSG00000085712,0.0,0.0,1.0,1.0
ENSMUSG00000087432,0.0,0.0,1.0,1.0
ENSMUSG00000094876,0.0,0.0,1.0,1.0
ENSMUSG00000094558,0.0,0.0,1.0,1.0
ENSMUSG00000111102,0.0,0.0,1.0,1.0
ENSMUSG00000111091,0.0,0.0,1.0,1.0
ENSMUSG00000110958,0.0,0.0,1.0,1.0
ENSMUSG00000069712,0.0,0.0,1.0,1.0
ENSMUSG00000099749,0.0,0.0,1.0,1.0
ENSMUSG00000025783,0.0,0.0,1.0,1.0
ENSMUSG00000117573,0.0,0.0,1.0,1.0
ENSMUSG00000101406,0.0,0.0,1.0,1.0
ENSMUSG00000066936,0.0,0.0,1.0,1.0
ENSMUSG00000026435,0.0,0.0,1.0,1.0
ENSMUSG00000086618,0.0,0.0,1.0,1.0
ENSMUSG00000015619,0.0,0.0,1.0,1.0
ENSMUSG00000111927,0.0,0.0,1.0,1.0
ENSMUSG00000112587,0.0,0.0,1.0,1.0
ENSMUSG00000042940,0.0,0.0,1.0,1.0
ENSMUSG00000039760,0.0,0.0,1.0,1.0
ENSMUSG00000110902,0.0,0.0,1.0,1.0
ENSMUSG00000045591,0.0,0.0,1.0,1.0
ENSMUSG00000094487,0.0,0.0,1.0,1.0
ENSMUSG00000106577,0.0,0.0,1.0,1.0
ENSMUSG00000078742,0.0,0.0,1.0,1.0
ENSMUSG00000106270,0.0,0.0,1.0,1.0
ENSMUSG00000105168,0.0,0.0,1.0,1.0
ENSMUSG00000087246,0.0,0.0,1.0,1.0
ENSMUSG00000086621,0.0,0.0,1.0,1.0
ENSMUSG00000056329,0.0,0.0,1.0,1.0
ENSMUSG00000026735,0.0,0.0,1.0,1.0
ENSMUSG00000085388,0.0,0.0,1.0,1.0
ENSMUSG00000110938,0.0,0.0,1.0,1.0
ENSMUSG00000111318,0.0,0.0,1.0,1.0
ENSMUSG00000096620,0.0,0.0,1.0,1.0
ENSMUSG00000112929,0.0,0.0,1.0,1.0
ENSMUSG00000112227,0.0,0.0,1.0,1.0
ENSMUSG00000111963,0.0,0.0,1.0,1.0
ENSMUSG00000112800,0.0,0.0,1.0,1.0
ENSMUSG00000036139,0.0,0.0,1.0,1.0
ENSMUSG00000022485,0.0,0.0,1.0,1.0
ENSMUSG00000022484,0.0,0.0,1.0,1.0
ENSMUSG00000001656,0.0,0.0,1.0,1.0
ENSMUSG00000086903,0.0,0.0,1.0,1.0
ENSMUSG00000050328,0.0,0.0,1.0,1.0
ENSMUSG00000086418,0.0,0.0,1.0,1.0
ENSMUSG00000027794,0.0,0.0,1.0,1.0
ENSMUSG00000106589,0.0,0.0,1.0,1.0
ENSMUSG00000027793,0.0,0.0,1.0,1.0
ENSMUSG00000096963,0.0,0.0,1.0,1.0
ENSMUSG00000019867,0.0,0.0,1.0,1.0
ENSMUSG00000086109,0.0,0.0,1.0,1.0
ENSMUSG00000049741,0.0,0.0,1.0,1.0
ENSMUSG00000112238,0.0,0.0,1.0,1.0
ENSMUSG00000112284,0.0,0.0,1.0,1.0
ENSMUSG00000112266,0.0,0.0,1.0,1.0
ENSMUSG00000104968,0.0,0.0,1.0,1.0
ENSMUSG00000104850,0.0,0.0,1.0,1.0
ENSMUSG00000104401,0.0,0.0,1.0,1.0
ENSMUSG00000104109,0.0,0.0,1.0,1.0
ENSMUSG00000090230,0.0,0.0,1.0,1.0
ENSMUSG00000099758,0.0,0.0,1.0,1.0
ENSMUSG00000101356,0.0,0.0,1.0,1.0
ENSMUSG00000075394,0.0,0.0,1.0,1.0
ENSMUSG00000001661,0.0,0.0,1.0,1.0
ENSMUSG00000001657,0.0,0.0,1.0,1.0
ENSMUSG00000112102,0.0,0.0,1.0,1.0
ENSMUSG00000112172,0.0,0.0,1.0,1.0
ENSMUSG00000112055,0.0,0.0,1.0,1.0
ENSMUSG00000101429,0.0,0.0,1.0,1.0
ENSMUSG00000099945,0.0,0.0,1.0,1.0
ENSMUSG00000062814,0.0,0.0,1.0,1.0
ENSMUSG00000111995,0.0,0.0,1.0,1.0
ENSMUSG00000112151,0.0,0.0,1.0,1.0
ENSMUSG00000090070,0.0,0.0,1.0,1.0
ENSMUSG00000079603,0.0,0.0,1.0,1.0
ENSMUSG00000085580,0.0,0.0,1.0,1.0
ENSMUSG00000085070,0.0,0.0,1.0,1.0
ENSMUSG00000103170,0.0,0.0,1.0,1.0
ENSMUSG00000104055,0.0,0.0,1.0,1.0
ENSMUSG00000103726,0.0,0.0,1.0,1.0
ENSMUSG00000044581,0.0,0.0,1.0,1.0
ENSMUSG00000085477,0.0,0.0,1.0,1.0
ENSMUSG00000085327,0.0,0.0,1.0,1.0
ENSMUSG00000099424,0.0,0.0,1.0,1.0
ENSMUSG00000116096,0.0,0.0,1.0,1.0
ENSMUSG00000048101,0.0,0.0,1.0,1.0
ENSMUSG00000078481,0.0,0.0,1.0,1.0
ENSMUSG00000112573,0.0,0.0,1.0,1.0
ENSMUSG00000112219,0.0,0.0,1.0,1.0
ENSMUSG00000074604,0.0,0.0,1.0,1.0
ENSMUSG00000102544,0.0,0.0,1.0,1.0
ENSMUSG00000092405,0.0,0.0,1.0,1.0
ENSMUSG00000086795,0.0,0.0,1.0,1.0
ENSMUSG00000026012,0.0,0.0,1.0,1.0
ENSMUSG00000045052,0.0,0.0,1.0,1.0
ENSMUSG00000099678,0.0,0.0,1.0,1.0
ENSMUSG00000118190,0.0,0.0,1.0,1.0
ENSMUSG00000112074,0.0,0.0,1.0,1.0
ENSMUSG00000112498,0.0,0.0,1.0,1.0
ENSMUSG00000112131,0.0,0.0,1.0,1.0
ENSMUSG00000112156,0.0,0.0,1.0,1.0
ENSMUSG00000112775,0.0,0.0,1.0,1.0
ENSMUSG00000112747,0.0,0.0,1.0,1.0
ENSMUSG00000101818,0.0,0.0,1.0,1.0
ENSMUSG00000087358,0.0,0.0,1.0,1.0
ENSMUSG00000095316,0.0,0.0,1.0,1.0
ENSMUSG00000095887,0.0,0.0,1.0,1.0
ENSMUSG00000096911,0.0,0.0,1.0,1.0
ENSMUSG00000112303,0.0,0.0,1.0,1.0
ENSMUSG00000111699,0.0,0.0,1.0,1.0
ENSMUSG00000112826,0.0,0.0,1.0,1.0
ENSMUSG00000111435,0.0,0.0,1.0,1.0
ENSMUSG00000089881,0.0,0.0,1.0,1.0
ENSMUSG00000094076,0.0,0.0,1.0,1.0
ENSMUSG00000056821,0.0,0.0,1.0,1.0
ENSMUSG00000112700,0.0,0.0,1.0,1.0
ENSMUSG00000112360,0.0,0.0,1.0,1.0
ENSMUSG00000084063,0.0,0.0,1.0,1.0
ENSMUSG00000118578,0.0,0.0,1.0,1.0
ENSMUSG00000087485,0.0,0.0,1.0,1.0
ENSMUSG00000102887,0.0,0.0,1.0,1.0
ENSMUSG00000071586,0.0,0.0,1.0,1.0
ENSMUSG00000116066,0.0,0.0,1.0,1.0
ENSMUSG00000101588,0.0,0.0,1.0,1.0
ENSMUSG00000042179,0.0,0.0,1.0,1.0
ENSMUSG00000118223,0.0,0.0,1.0,1.0
ENSMUSG00000103464,0.0,0.0,1.0,1.0
ENSMUSG00000102067,0.0,0.0,1.0,1.0
ENSMUSG00000097076,0.0,0.0,1.0,1.0
ENSMUSG00000111062,0.0,0.0,1.0,1.0
ENSMUSG00000111524,0.0,0.0,1.0,1.0
ENSMUSG00000111049,0.0,0.0,1.0,1.0
ENSMUSG00000022759,0.0,0.0,1.0,1.0
ENSMUSG00000087133,0.0,0.0,1.0,1.0
ENSMUSG00000090102,0.0,0.0,1.0,1.0
ENSMUSG00000101776,0.0,0.0,1.0,1.0
ENSMUSG00000064039,0.0,0.0,1.0,1.0
ENSMUSG00000025804,0.0,0.0,1.0,1.0
ENSMUSG00000060509,0.0,0.0,1.0,1.0
ENSMUSG00000046916,0.0,0.0,1.0,1.0
ENSMUSG00000111266,0.0,0.0,1.0,1.0
ENSMUSG00000085965,0.0,0.0,1.0,1.0
ENSMUSG00000102892,0.0,0.0,1.0,1.0
ENSMUSG00000026931,0.0,0.0,1.0,1.0
ENSMUSG00000097050,0.0,0.0,1.0,1.0
ENSMUSG00000001655,0.0,0.0,1.0,1.0
ENSMUSG00000078488,0.0,0.0,1.0,1.0
ENSMUSG00000093923,0.0,0.0,1.0,1.0
ENSMUSG00000081218,0.0,0.0,1.0,1.0
ENSMUSG00000078173,0.0,0.0,1.0,1.0
ENSMUSG00000091618,0.0,0.0,1.0,1.0
ENSMUSG00000058934,0.0,0.0,1.0,1.0
ENSMUSG00000047638,0.0,0.0,1.0,1.0
ENSMUSG00000025090,0.0,0.0,1.0,1.0
ENSMUSG00000117871,0.0,0.0,1.0,1.0
ENSMUSG00000085447,0.0,0.0,1.0,1.0
ENSMUSG00000085248,0.0,0.0,1.0,1.0
ENSMUSG00000100893,0.0,0.0,1.0,1.0
ENSMUSG00000026009,0.0,0.0,1.0,1.0
ENSMUSG00000110909,0.0,0.0,1.0,1.0
ENSMUSG00000071434,0.0,0.0,1.0,1.0
ENSMUSG00000096734,0.0,0.0,1.0,1.0
ENSMUSG00000049103,0.0,0.0,1.0,1.0
ENSMUSG00000035448,0.0,0.0,1.0,1.0
ENSMUSG00000091172,0.0,0.0,1.0,1.0
ENSMUSG00000100658,0.0,0.0,1.0,1.0
ENSMUSG00000101549,0.0,0.0,1.0,1.0
ENSMUSG00000111013,0.0,0.0,1.0,1.0
ENSMUSG00000111470,0.0,0.0,1.0,1.0
ENSMUSG00000110794,0.0,0.0,1.0,1.0
ENSMUSG00000102679,0.0,0.0,1.0,1.0
ENSMUSG00000102181,0.0,0.0,1.0,1.0
ENSMUSG00000037910,0.0,0.0,1.0,1.0
ENSMUSG00000112406,0.0,0.0,1.0,1.0
ENSMUSG00000112183,0.0,0.0,1.0,1.0
ENSMUSG00000005836,0.0,0.0,1.0,1.0
ENSMUSG00000117605,0.0,0.0,1.0,1.0
ENSMUSG00000090777,0.0,0.0,1.0,1.0
ENSMUSG00000116557,0.0,0.0,1.0,1.0
ENSMUSG00000111371,0.0,0.0,1.0,1.0
ENSMUSG00000080725,0.0,0.0,1.0,1.0
ENSMUSG00000095063,0.0,0.0,1.0,1.0
ENSMUSG00000083628,0.0,0.0,1.0,1.0
ENSMUSG00000082639,0.0,0.0,1.0,1.0
ENSMUSG00000079655,0.0,0.0,1.0,1.0
ENSMUSG00000086959,0.0,0.0,1.0,1.0
ENSMUSG00000073267,0.0,0.0,1.0,1.0
ENSMUSG00000118402,0.0,0.0,1.0,1.0
ENSMUSG00000101630,0.0,0.0,1.0,1.0
ENSMUSG00000097689,0.0,0.0,1.0,1.0
ENSMUSG00000086891,0.0,0.0,1.0,1.0
ENSMUSG00000106223,0.0,0.0,1.0,1.0
ENSMUSG00000097639,0.0,0.0,1.0,1.0
ENSMUSG00000105260,0.0,0.0,1.0,1.0
ENSMUSG00000105297,0.0,0.0,1.0,1.0
ENSMUSG00000106000,0.0,0.0,1.0,1.0
ENSMUSG00000095770,0.0,0.0,1.0,1.0
ENSMUSG00000118431,0.0,0.0,1.0,1.0
ENSMUSG00000105941,0.0,0.0,1.0,1.0
ENSMUSG00000111221,0.0,0.0,1.0,1.0
ENSMUSG00000110984,0.0,0.0,1.0,1.0
ENSMUSG00000111146,0.0,0.0,1.0,1.0
ENSMUSG00000111192,0.0,0.0,1.0,1.0
ENSMUSG00000111785,0.0,0.0,1.0,1.0
ENSMUSG00000111389,0.0,0.0,1.0,1.0
ENSMUSG00000111873,0.0,0.0,1.0,1.0
ENSMUSG00000090005,0.0,0.0,1.0,1.0
ENSMUSG00000096457,0.0,0.0,1.0,1.0
ENSMUSG00000094624,0.0,0.0,1.0,1.0
ENSMUSG00000085534,0.0,0.0,1.0,1.0
ENSMUSG00000095293,0.0,0.0,1.0,1.0
ENSMUSG00000093817,0.0,0.0,1.0,1.0
ENSMUSG00000095546,0.0,0.0,1.0,1.0
ENSMUSG00000116658,0.0,0.0,1.0,1.0
ENSMUSG00000059280,0.0,0.0,1.0,1.0
ENSMUSG00000022738,0.0,0.0,1.0,1.0
ENSMUSG00000045521,0.0,0.0,1.0,1.0
ENSMUSG00000041566,0.0,0.0,1.0,1.0
ENSMUSG00000116132,0.0,0.0,1.0,1.0
ENSMUSG00000058354,0.0,0.0,1.0,1.0
ENSMUSG00000110647,0.0,0.0,1.0,1.0
ENSMUSG00000111531,0.0,0.0,1.0,1.0
ENSMUSG00000111525,0.0,0.0,1.0,1.0
ENSMUSG00000117927,0.0,0.0,1.0,1.0
ENSMUSG00000025081,0.0,0.0,1.0,1.0
ENSMUSG00000092042,0.0,0.0,1.0,1.0
ENSMUSG00000084995,0.0,0.0,1.0,1.0
ENSMUSG00000110814,0.0,0.0,1.0,1.0
ENSMUSG00000086365,0.0,0.0,1.0,1.0
ENSMUSG00000100146,0.0,0.0,1.0,1.0
ENSMUSG00000106168,0.0,0.0,1.0,1.0
ENSMUSG00000105516,0.0,0.0,1.0,1.0
ENSMUSG00000106008,0.0,0.0,1.0,1.0
ENSMUSG00000106002,0.0,0.0,1.0,1.0
ENSMUSG00000085677,0.0,0.0,1.0,1.0
ENSMUSG00000059668,0.0,0.0,1.0,1.0
ENSMUSG00000075402,0.0,0.0,1.0,1.0
ENSMUSG00000056605,0.0,0.0,1.0,1.0
ENSMUSG00000051879,0.0,0.0,1.0,1.0
ENSMUSG00000061527,0.0,0.0,1.0,1.0
ENSMUSG00000111528,0.0,0.0,1.0,1.0
ENSMUSG00000111445,0.0,0.0,1.0,1.0
ENSMUSG00000111094,0.0,0.0,1.0,1.0
ENSMUSG00000087411,0.0,0.0,1.0,1.0
ENSMUSG00000050445,0.0,0.0,1.0,1.0
ENSMUSG00000111369,0.0,0.0,1.0,1.0
ENSMUSG00000042250,0.0,0.0,1.0,1.0
ENSMUSG00000056071,0.0,0.0,1.0,1.0
ENSMUSG00000056054,0.0,0.0,1.0,1.0
ENSMUSG00000100550,0.0,0.0,1.0,1.0
ENSMUSG00000111924,0.0,0.0,1.0,1.0
ENSMUSG00000112488,0.0,0.0,1.0,1.0
ENSMUSG00000112264,0.0,0.0,1.0,1.0
ENSMUSG00000112501,0.0,0.0,1.0,1.0
ENSMUSG00000053420,0.0,0.0,1.0,1.0
ENSMUSG00000037884,0.0,0.0,1.0,1.0
ENSMUSG00000001023,0.0,0.0,1.0,1.0
ENSMUSG00000110730,0.0,0.0,1.0,1.0
ENSMUSG00000111233,0.0,0.0,1.0,1.0
ENSMUSG00000110911,0.0,0.0,1.0,1.0
ENSMUSG00000111270,0.0,0.0,1.0,1.0
ENSMUSG00000111831,0.0,0.0,1.0,1.0
ENSMUSG00000111533,0.0,0.0,1.0,1.0
ENSMUSG00000104981,0.0,0.0,1.0,1.0
ENSMUSG00000091175,0.0,0.0,1.0,1.0
ENSMUSG00000096621,0.0,0.0,1.0,1.0
ENSMUSG00000034115,0.0,0.0,1.0,1.0
ENSMUSG00000074029,0.0,0.0,1.0,1.0
ENSMUSG00000111028,0.0,0.0,1.0,1.0
ENSMUSG00000042262,0.0,0.0,1.0,1.0
ENSMUSG00000111792,0.0,0.0,1.0,1.0
ENSMUSG00000079243,0.0,0.0,1.0,1.0
ENSMUSG00000110692,0.0,0.0,1.0,1.0
ENSMUSG00000111843,0.0,0.0,1.0,1.0
ENSMUSG00000098161,0.0,0.0,1.0,1.0
ENSMUSG00000055030,0.0,0.0,1.0,1.0
ENSMUSG00000042212,0.0,0.0,1.0,1.0
ENSMUSG00000086009,0.0,0.0,1.0,1.0
ENSMUSG00000086408,0.0,0.0,1.0,1.0
ENSMUSG00000117859,0.0,0.0,1.0,1.0
ENSMUSG00000117890,0.0,0.0,1.0,1.0
ENSMUSG00000090990,0.0,0.0,1.0,1.0
ENSMUSG00000112188,0.0,0.0,1.0,1.0
ENSMUSG00000112289,0.0,0.0,1.0,1.0
ENSMUSG00000112519,0.0,0.0,1.0,1.0
ENSMUSG00000074780,0.0,0.0,1.0,1.0
ENSMUSG00000112538,0.0,0.0,1.0,1.0
ENSMUSG00000112439,0.0,0.0,1.0,1.0
ENSMUSG00000097766,0.0,0.0,1.0,1.0
ENSMUSG00000050092,0.0,0.0,1.0,1.0
ENSMUSG00000074445,0.0,0.0,1.0,1.0
ENSMUSG00000068893,0.0,0.0,1.0,1.0
ENSMUSG00000078664,0.0,0.0,1.0,1.0
